gkg_record_id,date,source,url,headline,pipeline_stage,matcher_decision,trading_date,ist_dt,canonical_url
20240424113000-359,20240424113000,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/axis-bank-q4-results-highlights-profit-at-rs-7130-cr-dividend-rs-55000-cr-fundraising-announce-426762-2024-04-24,"Axis Bank Q4 results highlights: Profit at Rs 7,130 cr; dividend, Rs 55,000 cr fundraising announced",ACCEPTED,True,2024-04-25,2024-04-24 17:00:00+05:30,https://www.businesstoday.in/markets/company-stock/story/axis-bank-q4-results-highlights-profit-at-rs-7130-cr-dividend-rs-55000-cr-fundraising-announce-426762-2024-04-24
20240424113000-1177,20240424113000,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/axis-bank-posts-net-profit-of-rs-7130-crore-in-q4-asset-quality-improves-12706947.html,"Axis Bank posts Rs 7,130-crore net profit in Q4, asset quality improves",ACCEPTED,True,2024-04-25,2024-04-24 17:00:00+05:30,https://www.moneycontrol.com/news/business/earnings/axis-bank-posts-net-profit-of-rs-7130-crore-in-q4-asset-quality-improves-12706947.html
20240424114500-568,20240424114500,thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/axis-bank-seen-back-in-black-in-q4-on-healthy-growth-margins-to-decline/article68100921.ece,"Axis Bank seen back in black in Q4 on healthy growth, margins to decline",ACCEPTED,True,2024-04-25,2024-04-24 17:15:00+05:30,https://www.thehindubusinessline.com/money-and-banking/axis-bank-seen-back-in-black-in-q4-on-healthy-growth-margins-to-decline/article68100921.ece
20240424121500-586,20240424121500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-board-approves-rs-55000-crore-fundraise/articleshow/109564819.cms,"axis bank fundraising: Axis Bank board approves Rs 55,000 crore fundraise via mix of debt and equity",ACCEPTED,True,2024-04-25,2024-04-24 17:45:00+05:30,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-board-approves-rs-55000-crore-fundraise/articleshow/109564819.cms
20240424121500-1718,20240424121500,news18.com,https://www.news18.com/banking-finance/axis-bank-q4-results-net-profit-at-rs-7129-crore-vs-5728-crore-loss-a-year-ago-8864857.html,"Axis Bank Q4 Results: Net Profit At Rs 7,129 Crore Vs 5,728 Crore Loss A Year Ago",ACCEPTED,True,2024-04-25,2024-04-24 17:45:00+05:30,https://www.news18.com/banking-finance/axis-bank-q4-results-net-profit-at-rs-7129-crore-vs-5728-crore-loss-a-year-ago-8864857.html
20240424134500-151,20240424134500,moneycontrol.com,https://www.moneycontrol.com/news/business/axis-bank-writes-off-rs-2082-crore-of-loans-in-january-march-quarter-12707338.html,"Axis Bank writes off Rs 2,082 crore of loans in January-March quarter",ACCEPTED,True,2024-04-25,2024-04-24 19:15:00+05:30,https://www.moneycontrol.com/news/business/axis-bank-writes-off-rs-2082-crore-of-loans-in-january-march-quarter-12707338.html
20240424140000-1208,20240424140000,moneycontrol.com,https://www.moneycontrol.com/news/business/axis-bank-constantly-monitoring-it-systems-says-management-12707359.html,"Axis Bank constantly monitoring IT systems, says management",ACCEPTED,True,2024-04-25,2024-04-24 19:30:00+05:30,https://www.moneycontrol.com/news/business/axis-bank-constantly-monitoring-it-systems-says-management-12707359.html
20240424141500-111,20240424141500,prokerala.com,https://www.prokerala.com/news/articles/a1525674.html,"Axis Bank clocks net profit of Rs 7,130 crore for Jan-March quarter",ACCEPTED,True,2024-04-25,2024-04-24 19:45:00+05:30,https://www.prokerala.com/news/articles/a1525674.html
20240424150000-T1350,20240424150000,amarujala.com,https://www.amarujala.com/business/business-diary/axis-bank-and-hul-announced-q4-results-know-details-business-news-and-updates-2024-04-24,"Axis Bank And Hul Announced Q4 Results; Know Details, Business News And Updates - Amar Ujala Hindi News Live - Biz Updates:एक्सिस बैंक और एचयूएल ने चौथी तिमाही के नतीजे जारी किए, पढ़ें कारोबार जगत की अहम खबरें",ACCEPTED,True,2024-04-25,2024-04-24 20:30:00+05:30,https://www.amarujala.com/business/business-diary/axis-bank-and-hul-announced-q4-results-know-details-business-news-and-updates-2024-04-24
20240424151500-1554,20240424151500,rashtranews.com,https://www.rashtranews.com/business-news-axis-bank-q2-profit-jumps-86-as-provisions-slide/,Business News: Axis Bank Q2 profit jumps 86% as provisions slide,ACCEPTED,True,2024-04-25,2024-04-24 20:45:00+05:30,https://www.rashtranews.com/business-news-axis-bank-q2-profit-jumps-86-as-provisions-slide
20240424151500-763,20240424151500,moneycontrol.com,https://www.moneycontrol.com/news/business/axis-bank-says-issued-1-24-million-new-credit-cards-in-jan-march-quarter-12707380.html,Axis Bank issued 1.24 million new credit cards in Jan-March quarter,ACCEPTED,True,2024-04-25,2024-04-24 20:45:00+05:30,https://www.moneycontrol.com/news/business/axis-bank-says-issued-1-24-million-new-credit-cards-in-jan-march-quarter-12707380.html
20240424151500-138,20240424151500,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/axis-bank-q4-results-key-highlights-from-the-earnings-report-12707436.html,Axis Bank Q4 results: Key highlights from the earnings report,ACCEPTED,True,2024-04-25,2024-04-24 20:45:00+05:30,https://www.moneycontrol.com/news/business/earnings/axis-bank-q4-results-key-highlights-from-the-earnings-report-12707436.html
20240424163000-1695,20240424163000,thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/axis-bank-posts-7130-crore-pat-in-q4-on-healthy-deposit-margin-growth/article68102907.ece,"Axis Bank posts ₹7,130-crore PAT in Q4 on healthy deposit, margin growth",ACCEPTED,True,2024-04-25,2024-04-24 22:00:00+05:30,https://www.thehindubusinessline.com/money-and-banking/axis-bank-posts-7130-crore-pat-in-q4-on-healthy-deposit-margin-growth/article68102907.ece
20240424171500-1548,20240424171500,indiablooms.com,https://www.indiablooms.com/finance-details/20314/axis-bank-q4fy24-net-profit-at-rs-7-130-crore-nii-grows-11-to-rs-13-089-cr.html,"Axis Bank Q4FY24: Net profit at Rs 7,130 crore; NII grows 11% to Rs 13,089 cr | Indiablooms - First Portal on Digital News Management",ACCEPTED,True,2024-04-25,2024-04-24 22:45:00+05:30,https://www.indiablooms.com/finance-details/20314/axis-bank-q4fy24-net-profit-at-rs-7-130-crore-nii-grows-11-to-rs-13-089-cr.html
20240424183000-1511,20240424183000,thehindu.com,https://www.thehindu.com/business/axis-bank-reports-q4-pat-of-7130-crore/article68103289.ece,"Axis Bank reports Q4 PAT of ₹7,130 crore",ACCEPTED,True,2024-04-25,2024-04-25 00:00:00+05:30,https://www.thehindu.com/business/axis-bank-reports-q4-pat-of-7130-crore/article68103289.ece
20240424201500-2311,20240424201500,business-standard.com,https://www.business-standard.com/companies/results/axis-bank-q4-results-reports-net-profit-at-rs-7-130-crore-nii-rises-11-124042401175_1.html,"Axis Bank Q4 results: Reports net profit at Rs 7,130 crore, NII rises 11%",ACCEPTED,True,2024-04-25,2024-04-25 01:45:00+05:30,https://www.business-standard.com/companies/results/axis-bank-q4-results-reports-net-profit-at-rs-7-130-crore-nii-rises-11-124042401175_1.html
20240424214500-1934,20240424214500,wn.com,https://article.wn.com/view/2024/04/24/Axis_Bank_Clocks_Net_Profit_Of_Rs_7130_Crore_For_JanMarch_Qu/,"Axis Bank Clocks Net Profit Of Rs 7,130 Crore For Jan-March Quarter",ACCEPTED,True,2024-04-25,2024-04-25 03:15:00+05:30,https://article.wn.com/view/2024/04/24/Axis_Bank_Clocks_Net_Profit_Of_Rs_7130_Crore_For_JanMarch_Qu
20240425011500-1200,20240425011500,indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/axis-bk-reports-q4-net-at-7k-cr/articleshow/109574870.cms,Axis Bank: Axis Bk Reports Q4 Net At ₹7k Cr | Mumbai News,ACCEPTED,True,2024-04-25,2024-04-25 06:45:00+05:30,https://timesofindia.indiatimes.com/city/mumbai/axis-bk-reports-q4-net-at-7k-cr/articleshow/109574870.cms
20240425014500-1122,20240425014500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/higher-margins-and-non-core-income-lift-axis-bank-q4-profit/articleshow/109576923.cms,Axis Bank Q4 results: Higher margins and non-core income lift Axis Bank Q4 profit,ACCEPTED,True,2024-04-25,2024-04-25 07:15:00+05:30,https://economictimes.indiatimes.com/markets/stocks/earnings/higher-margins-and-non-core-income-lift-axis-bank-q4-profit/articleshow/109576923.cms
20240425043000-607,20240425043000,india.com,https://www.india.com/business/share-price-target-of-axis-bank-hul-after-q4-results-of-kotak-mahindra-bank-after-rbis-action-6883991/,"Share Price Target Of Axis Bank, HUL After Q4 Results & Of Kotak Mahindra Bank After RBI's Action, IDFC First Bank",ACCEPTED,True,2024-04-25,2024-04-25 10:00:00+05:30,https://www.india.com/business/share-price-target-of-axis-bank-hul-after-q4-results-of-kotak-mahindra-bank-after-rbis-action-6883991
20240425044500-587,20240425044500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/recos/buy-axis-bank-target-price-rs-1400-prabhudas-lilladher/articleshow/109580052.cms,"Axis Bank stocks: Buy Axis Bank, target price Rs 1400: Prabhudas Lilladher",ACCEPTED,True,2024-04-25,2024-04-25 10:15:00+05:30,https://economictimes.indiatimes.com/markets/stocks/recos/buy-axis-bank-target-price-rs-1400-prabhudas-lilladher/articleshow/109580052.cms
20240425051500-680,20240425051500,moneycontrol.com,https://www.moneycontrol.com/news/business/axis-bank-q4-fy24-strong-show-on-all-fronts-12707684.html,Axis Bank Q4 FY24 – strong show on all fronts,ACCEPTED,True,2024-04-25,2024-04-25 10:45:00+05:30,https://www.moneycontrol.com/news/business/axis-bank-q4-fy24-strong-show-on-all-fronts-12707684.html
20240425053000-0,20240425053000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-dalmia-bharat-axis-bank-kotak-bank-and-aurobindo-pharma/articleshow/109581316.cms,"Hot Stocks: Brokerage view on Dalmia Bharat, Axis Bank, Kotak Bank and Aurobindo Pharma",ACCEPTED,True,2024-04-25,2024-04-25 11:00:00+05:30,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-dalmia-bharat-axis-bank-kotak-bank-and-aurobindo-pharma/articleshow/109581316.cms
20240425054500-690,20240425054500,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/axis-bank-top-nifty-gainer-as-q4-results-impress-street-brokerages-remain-bullish-12707694.html,Axis Bank top Nifty gainer as Q4 results impress Street; brokerages remain bullish,ACCEPTED,True,2024-04-25,2024-04-25 11:15:00+05:30,https://www.moneycontrol.com/news/business/earnings/axis-bank-top-nifty-gainer-as-q4-results-impress-street-brokerages-remain-bullish-12707694.html
20240425060000-761,20240425060000,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/neutral-axis-bank-target-of-rs-1200-motilal-oswal-12707764.html,"Neutral Axis Bank; target of Rs 1,200: Motilal Oswal",ACCEPTED,True,2024-04-25,2024-04-25 11:30:00+05:30,https://www.moneycontrol.com/news/business/earnings/neutral-axis-bank-target-of-rs-1200-motilal-oswal-12707764.html
20240425061500-230,20240425061500,marketscreener.com,https://www.marketscreener.com/quote/stock/AXIS-BANK-LIMITED-46730206/news/India-s-Axis-Bank-re-appoints-Amitabh-Chaudhry-as-MD-CEO-46524260/,"India's Axis Bank re-appoints Amitabh Chaudhry as MD, CEO",ACCEPTED,True,2024-04-25,2024-04-25 11:45:00+05:30,https://www.marketscreener.com/quote/stock/AXIS-BANK-LIMITED-46730206/news/India-s-Axis-Bank-re-appoints-Amitabh-Chaudhry-as-MD-CEO-46524260
20240425061500-350,20240425061500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-shares-rally-5-after-better-than-expected-q4-results-what-should-investors-do/articleshow/109583125.cms,axis bank share price: Axis Bank shares rally 5% after better-than-expected Q4 results. What should investors do?,ACCEPTED,True,2024-04-25,2024-04-25 11:45:00+05:30,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-shares-rally-5-after-better-than-expected-q4-results-what-should-investors-do/articleshow/109583125.cms
20240425061500-265,20240425061500,indianexpress.com,https://indianexpress.com/article/business/market/axis-bank-share-price-q4-result-nifty-bank-9289721/,Axis Bank shares advance over 5% post Q4 results,ACCEPTED,True,2024-04-25,2024-04-25 11:45:00+05:30,https://indianexpress.com/article/business/market/axis-bank-share-price-q4-result-nifty-bank-9289721
20240425061500-T1632,20240425061500,zonebourse.com,https://www.zonebourse.com/cours/action/AXIS-BANK-LIMITED-46730206/actualite/La-banque-indienne-Axis-Bank-reconduit-Amitabh-Chaudhry-dans-ses-fonctions-de-directeur-general-et-46524260/,La banque indienne Axis Bank reconduit Amitabh Chaudhry dans ses fonctions de directeur général et d'administrateur délégué,ACCEPTED,True,2024-04-25,2024-04-25 11:45:00+05:30,https://www.zonebourse.com/cours/action/AXIS-BANK-LIMITED-46730206/actualite/La-banque-indienne-Axis-Bank-reconduit-Amitabh-Chaudhry-dans-ses-fonctions-de-directeur-general-et-46524260
20240425063000-1169,20240425063000,indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/banking/axis-bank-re-appoints-amitabh-chaudhry-as-md-ceo-for-three-more-years-shares-top-5/articleshow/109583570.cms,"Axis Bank share price: Axis Bank re-appoints Amitabh Chaudhry as MD & CEO for three more years, shares top 5%",ACCEPTED,True,2024-04-25,2024-04-25 12:00:00+05:30,https://economictimes.indiatimes.com/industry/banking/finance/banking/axis-bank-re-appoints-amitabh-chaudhry-as-md-ceo-for-three-more-years-shares-top-5/articleshow/109583570.cms
20240425063000-622,20240425063000,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1285-anand-rathi-12707849.html,Buy Axis Bank; target of Rs 1285: Anand Rathi,ACCEPTED,True,2024-04-25,2024-04-25 12:00:00+05:30,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1285-anand-rathi-12707849.html
20240425063000-190,20240425063000,freepressjournal.in,https://www.freepressjournal.in/business/axis-bank-shares-climb-over-5-post-earnings-announcement,Axis Bank Shares Climb Over 5% Post Earnings Announcement,ACCEPTED,True,2024-04-25,2024-04-25 12:00:00+05:30,https://www.freepressjournal.in/business/axis-bank-shares-climb-over-5-post-earnings-announcement
20240425063000-156,20240425063000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-snatches-the-crown-of-4th-largest-bank-from-rbi-hit-kotak/articleshow/109583428.cms,Axis Bank market cap: Axis Bank snatches the crown of 4th largest bank from RBI-hit Kotak,ACCEPTED,True,2024-04-25,2024-04-25 12:00:00+05:30,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-snatches-the-crown-of-4th-largest-bank-from-rbi-hit-kotak/articleshow/109583428.cms
20240425064500-1449,20240425064500,news18.com,https://www.news18.com/business/axis-bank-overtakes-kotak-mahindra-bank-to-become-4th-largest-lender-in-india-check-details-8865495.html,Axis Bank Overtakes Kotak Mahindra Bank to Become 4th Largest Lender In India; Check Details,ACCEPTED,True,2024-04-25,2024-04-25 12:15:00+05:30,https://www.news18.com/business/axis-bank-overtakes-kotak-mahindra-bank-to-become-4th-largest-lender-in-india-check-details-8865495.html
20240425064500-247,20240425064500,moneycontrol.com,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1350-sharekhan-3-12707827.html,Buy Axis Bank; target of Rs 1350: Sharekhan,ACCEPTED,True,2024-04-25,2024-04-25 12:15:00+05:30,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1350-sharekhan-3-12707827.html
20240425070000-1008,20240425070000,telegraphindia.com,https://www.telegraphindia.com/feeds/business/axis-bank-reports-net-profit-of-rs-7129-67-crore-for-quarter-ended-march-31-compared-with-loss-of-rs-5728-42-crore/cid/2015616,"Axis Bank | Axis Bank reports net profit of Rs 7,129.67 crore for quarter ended March 31 compared with loss of Rs 5,728.42 crore",ACCEPTED,True,2024-04-25,2024-04-25 12:30:00+05:30,https://www.telegraphindia.com/feeds/business/axis-bank-reports-net-profit-of-rs-7129-67-crore-for-quarter-ended-march-31-compared-with-loss-of-rs-5728-42-crore/cid/2015616
20240425070000-151,20240425070000,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1275-religare-retail-research-12707837.html,Buy Axis Bank; target of Rs 1275: Religare Retail Research,ACCEPTED,True,2024-04-25,2024-04-25 12:30:00+05:30,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1275-religare-retail-research-12707837.html
20240425070000-790,20240425070000,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1400-prabhudas-lilladher-12707823.html,Buy Axis Bank; target of Rs 1400: Prabhudas Lilladher,ACCEPTED,True,2024-04-25,2024-04-25 12:30:00+05:30,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1400-prabhudas-lilladher-12707823.html
20240425070000-1032,20240425070000,indiainfoline.com,https://www.indiainfoline.com/news/companies/axis-bank-greenlights-55000-crore-capital-raise-after-q4-profit,"Axis Bank gives nod to ₹55,000 Crore capital raise",ACCEPTED,True,2024-04-25,2024-04-25 12:30:00+05:30,https://www.indiainfoline.com/news/companies/axis-bank-greenlights-55000-crore-capital-raise-after-q4-profit
20240425071500-388,20240425071500,financialexpress.com,https://www.financialexpress.com/market/axis-bank-jumps-5-on-strong-margin-growth-sequentially-find-out-what-brokerages-are-advising-3467864/,Axis Bank jumps 5% on strong margin growth sequentially: Find out what brokerages are advising?,ACCEPTED,True,2024-04-25,2024-04-25 12:45:00+05:30,https://www.financialexpress.com/market/axis-bank-jumps-5-on-strong-margin-growth-sequentially-find-out-what-brokerages-are-advising-3467864
20240425071500-450,20240425071500,rttnews.com,https://www.rttnews.com/3441470/sensex-nifty-marginally-lower-in-early-trade-axis-bank-surges-over-4.aspx,"Sensex, Nifty Marginally Lower In Early Trade, Axis Bank Surges Over 4%",ACCEPTED,True,2024-04-25,2024-04-25 12:45:00+05:30,https://www.rttnews.com/3441470/sensex-nifty-marginally-lower-in-early-trade-axis-bank-surges-over-4.aspx
20240425071500-377,20240425071500,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/axis-bank-q4-earnings-analysts-give-thumbs-up-on-robust-margins-deposit-growth-12707882.html,"Axis Bank Q4 earnings: Analysts give thumbs-up on robust margins, deposit growth",ACCEPTED,True,2024-04-25,2024-04-25 12:45:00+05:30,https://www.moneycontrol.com/news/business/earnings/axis-bank-q4-earnings-analysts-give-thumbs-up-on-robust-margins-deposit-growth-12707882.html
20240425081500-908,20240425081500,telegraphindia.com,https://www.telegraphindia.com/business/axis-bank-reports-net-profit-of-rs-7129-67-crore-for-quarter-ended-march-31-compared-with-loss-of-rs-5728-42-crore/cid/2015616,"Axis Bank | Axis Bank reports net profit of Rs 7,129.67 crore for quarter ended March 31 compared with loss of Rs 5,728.42 crore",ACCEPTED,True,2024-04-25,2024-04-25 13:45:00+05:30,https://www.telegraphindia.com/business/axis-bank-reports-net-profit-of-rs-7129-67-crore-for-quarter-ended-march-31-compared-with-loss-of-rs-5728-42-crore/cid/2015616
20240425081500-154,20240425081500,businesstoday.in,https://www.businesstoday.in/industry/banks/story/axis-bank-extends-ceo-amitabh-chaudhrys-term-by-three-years-till-dec-31-2027-426859-2024-04-25,"Axis Bank extends CEO Amitabh Chaudhry's term by three years till Dec 31, 2027",ACCEPTED,True,2024-04-25,2024-04-25 13:45:00+05:30,https://www.businesstoday.in/industry/banks/story/axis-bank-extends-ceo-amitabh-chaudhrys-term-by-three-years-till-dec-31-2027-426859-2024-04-25
20240425081500-163,20240425081500,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/axis-bank-pips-kotak-mahindra-bank-to-become-4th-most-valued-bank-share-price-targets-for-2-banks-more-426846-2024-04-25,Axis Bank pips Kotak Mahindra Bank to become 4th most-valued bank; share price targets for 2 banks & more,ACCEPTED,True,2024-04-25,2024-04-25 13:45:00+05:30,https://www.businesstoday.in/markets/company-stock/story/axis-bank-pips-kotak-mahindra-bank-to-become-4th-most-valued-bank-share-price-targets-for-2-banks-more-426846-2024-04-25
20240425083000-745,20240425083000,siliconindia.com,https://www.siliconindia.com/news/general/stocks-in-focus-axis-bank-macrotech-ltim-nestle-bajaj-finance-kmb-nid-229188-cid-1.html,"Stocks in Focus: Axis Bank, Macrotech, LTIM, Nestle, Bajaj Finance, KMB",ACCEPTED,True,2024-04-25,2024-04-25 14:00:00+05:30,https://www.siliconindia.com/news/general/stocks-in-focus-axis-bank-macrotech-ltim-nestle-bajaj-finance-kmb-nid-229188-cid-1.html
20240425083000-832,20240425083000,devdiscourse.com,https://www.devdiscourse.com/article/education/2917112-axis-bank-board-greenlights-amitabh-chaudhrys-reappointment-as-md-for-three-years,Axis Bank board greenlights Amitabh Chaudhry's reappointment as MD for three years,ACCEPTED,True,2024-04-25,2024-04-25 14:00:00+05:30,https://www.devdiscourse.com/article/education/2917112-axis-bank-board-greenlights-amitabh-chaudhrys-reappointment-as-md-for-three-years
20240425083000-574,20240425083000,dailyexcelsior.com,https://www.dailyexcelsior.com/axis-bank-board-approves-reappointment-of-amitabh-chaudhry-as-md-for-3-years/,Axis Bank board approves reappointment of Amitabh Chaudhry as MD for 3 years,ACCEPTED,True,2024-04-25,2024-04-25 14:00:00+05:30,https://www.dailyexcelsior.com/axis-bank-board-approves-reappointment-of-amitabh-chaudhry-as-md-for-3-years
20240425084500-960,20240425084500,thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/axis-bank-reappoints-amitabh-chaudhry-as-chief-for-a-further-period-of-3-years/article68104879.ece,Axis Bank reappoints Amitabh Chaudhry as chief for a further period of 3 years,ACCEPTED,True,2024-04-25,2024-04-25 14:15:00+05:30,https://www.thehindubusinessline.com/money-and-banking/axis-bank-reappoints-amitabh-chaudhry-as-chief-for-a-further-period-of-3-years/article68104879.ece
20240425084500-203,20240425084500,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1400-emkay-global-financial-12707928.html,Buy Axis Bank; target of Rs 1400: Emkay Global Financial,ACCEPTED,True,2024-04-25,2024-04-25 14:15:00+05:30,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1400-emkay-global-financial-12707928.html
20240425090000-474,20240425090000,indianexpress.com,https://indianexpress.com/article/business/axis-bank-ceo-managing-director-md-rbi-9290038/,Axis Bank approves reappointment of Amitabh Chaudhry as CEO for three years,ACCEPTED,True,2024-04-25,2024-04-25 14:30:00+05:30,https://indianexpress.com/article/business/axis-bank-ceo-managing-director-md-rbi-9290038
20240425093000-889,20240425093000,india.com,https://www.india.com/business/share-price-target-today-25-04-2024-buy-call-for-top-stocks-tcs-axis-bank-britannia-ltimindtree-lic-6884155/,"Share Price Target Today (25-04-2024) Buy Call For Top Stocks; TCS, Axis Bank, Britannia, LTIMindtree LIC",ACCEPTED,True,2024-04-25,2024-04-25 15:00:00+05:30,https://www.india.com/business/share-price-target-today-25-04-2024-buy-call-for-top-stocks-tcs-axis-bank-britannia-ltimindtree-lic-6884155
20240425093000-527,20240425093000,india.com,https://www.india.com/business/top-10-stocks-to-buy-for-today-25-04-24-itc-kotak-mahindra-bank-tata-motors-ltimindtree-axis-bank-hul-6884232/,"Top 10 Stocks To Buy For Today (25-04-24); ITC, Kotak Mahindra Bank, Tata Motors, LTIMindtree, Axis Bank, HUL",ACCEPTED,True,2024-04-25,2024-04-25 15:00:00+05:30,https://www.india.com/business/top-10-stocks-to-buy-for-today-25-04-24-itc-kotak-mahindra-bank-tata-motors-ltimindtree-axis-bank-hul-6884232
20240425094500-758,20240425094500,rttnews.com,https://www.rttnews.com/story.aspx?Id=3441470,"Sensex, Nifty Marginally Lower In Early Trade, Axis Bank Surges Over 4%",ACCEPTED,True,2024-04-25,2024-04-25 15:15:00+05:30,https://www.rttnews.com/story.aspx?Id=3441470
20240425100000-T122,20240425100000,amarujala.com,https://www.amarujala.com/business/business-diary/axis-bank-reappoints-amitabh-chaudhry-as-ceo-business-news-and-updates-2024-04-25,"Axis Bank Reappoints Amitabh Chaudhry As Ceo Business News And Updates - Amar Ujala Hindi News Live - Biz Updates:एक्सिस बैंक के एमडी अमिताभ चौधरी की पुनर्नियुक्ति को मंजूरी, पढ़ें कारोबार जगत की अन्य अहम खबरें",ACCEPTED,True,2024-04-26,2024-04-25 15:30:00+05:30,https://www.amarujala.com/business/business-diary/axis-bank-reappoints-amitabh-chaudhry-as-ceo-business-news-and-updates-2024-04-25
20240425101500-1098,20240425101500,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1280-icici-securities-12708043.html,Buy Axis Bank; target of Rs 1280: ICICI Securities,ACCEPTED,True,2024-04-26,2024-04-25 15:45:00+05:30,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1280-icici-securities-12708043.html
20240425103000-1539,20240425103000,dailypioneer.com,https://www.dailypioneer.com/2024/business/axis-bank-shares-climb-over-5-pc-post-earnings-announcement.html,Axis Bank shares climb over 5 pc post earnings announcement,ACCEPTED,True,2024-04-26,2024-04-25 16:00:00+05:30,https://www.dailypioneer.com/2024/business/axis-bank-shares-climb-over-5-pc-post-earnings-announcement.html
20240425103000-931,20240425103000,tribuneindia.com,https://www.tribuneindia.com/news/business/axis-bank-board-approves-reappointment-of-amitabh-chaudhry-as-md-for-3-years-614536,Axis Bank board approves reappointment of Amitabh Chaudhry as MD for 3 years,ACCEPTED,True,2024-04-26,2024-04-25 16:00:00+05:30,https://www.tribuneindia.com/news/business/axis-bank-board-approves-reappointment-of-amitabh-chaudhry-as-md-for-3-years-614536
20240425110000-349,20240425110000,freepressjournal.in,https://www.freepressjournal.in/business/indices-end-day-on-a-positive-note-axis-bank-sbi-among-major-gainers,"Indices End Day On a Positive Note; Axis Bank, SBI Among Major Gainers",ACCEPTED,True,2024-04-26,2024-04-25 16:30:00+05:30,https://www.freepressjournal.in/business/indices-end-day-on-a-positive-note-axis-bank-sbi-among-major-gainers
20240425113000-1453,20240425113000,livemint.com,https://www.livemint.com/market/stock-market-news/axis-bank-share-price-rises-4-buoyed-by-healthy-q4-numbers-11714017944740.html,"Axis Bank share price rises 6% buoyed by healthy Q4 numbers; should you buy, sell or hold? Here's what experts say",ACCEPTED,True,2024-04-26,2024-04-25 17:00:00+05:30,https://www.livemint.com/market/stock-market-news/axis-bank-share-price-rises-4-buoyed-by-healthy-q4-numbers-11714017944740.html
20240425114500-6,20240425114500,indiatimes.com,https://economictimes.indiatimes.com/markets/web-stories/gainers-amp-losers-axis-bank-kotak-bank-among-6-stocks-that-hogged-limelight-today/slideshow/109594939.cms,"Kotak Mahindra Bank shares: Gainers & losers: Axis Bank, Kotak Bank among 6 stocks that hogged limelight today",ACCEPTED,True,2024-04-26,2024-04-25 17:15:00+05:30,https://economictimes.indiatimes.com/markets/web-stories/gainers-amp-losers-axis-bank-kotak-bank-among-6-stocks-that-hogged-limelight-today/slideshow/109594939.cms
20240425114500-1747,20240425114500,indiatoday.in,https://www.indiatoday.in/business/story/market-closing-bell-sense-nifty-rebound-financial-stocks-jump-axis-bank-gain-over-6-per-cent-2531627-2024-04-25,"Sensex, Nifty rebound as financials jump; Axis Bank shares up over 6%",ACCEPTED,True,2024-04-26,2024-04-25 17:15:00+05:30,https://www.indiatoday.in/business/story/market-closing-bell-sense-nifty-rebound-financial-stocks-jump-axis-bank-gain-over-6-per-cent-2531627-2024-04-25
